eventID,Agency,Identifier,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,Anthropogenic
908741,ISC,ISC|ISC-Ms,1928,6,15,6,12,41.58,0.35,121.159,12.8089,8.361,5.697,75.0,25.0,,7.06,0.345,,1955287|PAS|7.00|MS,05951757|ISC|7.00|MS
908742,ISC,ISC|ISC-Ms,1928,6,15,17,16,25.23,0.48,120.9933,12.8332,9.784,7.361,75.0,15.0,,6.86,0.199,,1955289|PAS|6.80|MS,05951758|ISC|6.80|MS
908824,GUTE,GUTE|PAS-Ms,1928,8,5,14,41,56.0,,119.5,16.0,,,,35.0,,6.2,0.2,,1955393|PAS|6.20|MS
908827,ISC,ISC|ISC-Ms,1928,8,12,8,8,41.73,0.49,126.9486,1.9167,11.51,7.376,69.0,15.0,,6.16,0.24,,1955399|PAS|6.90|MS,05951767|ISC|6.10|MS
908888,ISC,ISC|ISC-Ms,1928,9,13,3,26,27.92,0.45,126.1024,2.0351,11.86,7.38,66.0,35.0,,6.56,0.196,,05951771|ISC|6.50|MS
909023,ISC,ISC|ISC-Ms,1928,12,19,11,37,18.79,0.41,124.1783,6.7531,12.12,6.539,61.0,25.0,,7.55,0.345,,1955652|PAS|7.30|MS,05951790|ISC|7.50|MS
909032,ISC,ISC|ISC-Ms,1928,12,28,14,19,43.07,0.41,123.2886,7.6667,11.86,6.63,67.0,15.0,,6.76,0.198,,1955666|PAS|6.90|MS,05951791|ISC|6.70|MS
907857,ISC,ISC|ISC-Ms,1929,1,16,8,6,11.61,0.45,120.8177,16.5053,8.521,6.588,84.0,25.0,,6.36,0.311,,05951793|ISC|6.30|MS
907995,GUTE,GUTE|PAS-Ms,1929,4,8,10,16,53.0,,124.6,7.8,,,,610.0,,6.8,0.2,,1954352|PAS|6.80|MS
908118,ISC,ISC|PAS-Ms,1929,6,4,15,15,42.1,0.5,125.5884,6.6315,15.39,7.588,79.0,200.0,,7.0,0.2,,1954508|PAS|7.00|MS
908140,ISC,ISC|ISC-Ms,1929,6,13,9,24,44.01,0.36,125.9479,8.0974,9.95,6.637,70.0,35.0,,7.36,0.2,,1954538|PAS|7.20|MS,05951822|ISC|7.30|MS
908144,ISC,ISC|ISC-Ms,1929,6,13,23,0,42.71,0.5,126.8659,8.2704,14.52,7.145,67.0,35.0,,6.36,0.194,,05951823|ISC|6.30|MS
908155,ISC,ISC|ISC-Ms,1929,6,19,7,30,53.07,0.56,126.6247,8.4042,16.02,8.913,64.0,35.0,,6.36,0.194,,05951825|ISC|6.30|MS
908176,ISC,ISC|ISC-Ms,1929,6,30,2,44,53.02,0.46,126.8983,8.8085,12.48,6.923,64.0,30.0,,6.56,0.196,,05951827|ISC|6.50|MS
908226,GUTE,GUTE|PAS-Ms,1929,7,21,13,15,59.0,,124.0,14.5,,,,35.0,,5.6,0.2,,1954648|PAS|5.60|MS
908274,ISC,ISC|ISC-Ms,1929,8,19,2,43,9.99,0.34,122.1866,23.9745,5.326,4.199,152.0,35.0,,6.56,0.399,,1954716|PAS|6.80|MS,05951837|ISC|6.50|MS
908318,GUTE,GUTE|PAS-Ms,1929,9,21,18,54,23.0,,125.0,10.0,,,,300.0,,6.0,0.2,,1954767|PAS|6.00|MS
908362,GUTE,GUTE|PAS-Ms,1929,10,24,6,34,13.0,,118.0,22.0,,,,35.0,,6.5,0.2,,1954825|PAS|6.50|MS
908379,ISC,ISC|ISC-Ms,1929,11,5,11,38,14.51,0.58,126.4012,8.6534,16.13,8.476,58.0,35.0,,6.06,0.354,,05951845|ISC|6.00|MS
908392,ISC,ISC|ISC-Ms,1929,11,17,3,43,18.47,0.45,126.3015,6.4837,11.0,7.885,71.0,35.0,,7.16,0.264,,05951847|ISC|7.10|MS
907410,GUTE,GUTE|PAS-Ms,1930,5,19,15,3,48.0,,122.0,21.5,,,,50.0,,6.5,0.2,,1953618|PAS|6.50|MS
907427,GUTE,GUTE|PAS-Ms,1930,5,30,12,56,55.0,,124.5,2.0,,,,300.0,,6.2,0.2,,1953640|PAS|6.20|MS
907510,GUTE,GUTE|PAS-Ms,1930,7,21,14,6,2.0,,114.0,7.0,,,,35.0,,6.0,0.2,,1953745|PAS|6.00|MS
907727,ISC,ISC|PAS-Ms,1930,11,8,3,22,43.15,0.42,121.9172,3.7205,8.646,6.864,48.0,650.0,,6.9,0.2,,1954007|PAS|6.90|MS
907791,ISC,ISC|ISC-Ms,1930,12,8,8,1,2.79,0.43,120.2775,23.261,4.8,4.424,118.0,15.0,,6.26,0.379,,05951905|ISC|6.20|MS
907817,GUTE,GUTE|PAS-Ms,1930,12,21,14,51,24.0,,122.25,20.0,,,,170.0,,6.9,0.2,,1954114|PAS|6.90|MS
906588,GUTE,GUTE|PAS-Ms,1931,1,24,13,41,4.0,,126.0,10.0,,,,35.0,,6.2,0.2,,1952447|PAS|6.20|MS
906642,ISC,ISC|ISC-Ms,1931,2,27,9,37,44.61,0.38,126.149,2.0408,10.45,5.909,74.0,35.0,,6.46,0.195,,1952528|PAS|6.80|MS,05951924|ISC|6.40|MS
906681,ISC,ISC|ISC-Ms,1931,3,18,20,13,41.34,0.36,126.144,5.8105,8.403,6.432,79.0,35.0,,6.76,0.256,,1952587|PAS|7.00|MS,05951930|ISC|6.70|MS
906682,ISC,ISC|ISC-Ms,1931,3,19,6,25,3.58,0.35,120.4299,18.0948,6.886,5.341,92.0,15.0,,6.76,0.256,,1952590|PAS|6.90|MS,05951931|ISC|6.70|MS
906789,GUTE,GUTE|PAS-Ms,1931,5,24,0,13,0.0,,125.5,10.0,,,,35.0,,6.2,0.2,,1952749|PAS|6.20|MS
906870,ISC,ISC|ISC-Ms,1931,7,12,16,45,30.08,0.43,123.7338,12.6281,8.4,6.1,75.0,15.0,,6.56,0.196,,1952873|PAS|6.50|MS,05951943|ISC|6.50|MS
907045,GUTE,GUTE|PAS-Ms,1931,9,29,5,14,32.0,,126.5,1.5,,,,35.0,,6.0,0.2,,1953140|PAS|6.00|MS
907096,GUTE,GUTE|PAS-Ms,1931,10,26,11,57,29.0,,126.0,8.0,,,,35.0,,5.6,0.2,,1953222|PAS|5.60|MS
907097,GUTE,GUTE|PAS-Ms,1931,10,26,14,42,8.0,,126.25,13.25,,,,35.0,,5.6,0.2,,1953224|PAS|5.60|MS
907099,ISC,ISC|ISC-Ms,1931,10,28,5,35,19.72,0.56,121.0134,18.8535,11.08,6.97,100.0,25.0,,6.26,0.193,,1953227|PAS|6.20|MS,05951970|ISC|6.20|MS
905983,GUTE,GUTE|PAS-Ms,1932,1,18,20,26,47.0,,121.0,19.5,,,,35.0,,5.6,0.2,,1951428|PAS|5.60|MS
906124,GUTE,GUTE|PAS-Ms,1932,4,29,17,30,40.0,,127.0,7.0,,,,35.0,,5.6,0.2,,1951665|PAS|5.60|MS
906202,GUTE,GUTE|PAS-Ms,1932,6,6,6,26,21.0,,122.5,2.0,,,,280.0,,5.8,0.2,,1951795|PAS|5.80|MS
906213,GUTE,GUTE|PAS-Ms,1932,6,8,14,54,38.0,,126.0,8.0,,,,100.0,,6.2,0.2,,1951816|PAS|6.20|MS
906216,ISC,ISC|PAS-Ms,1932,6,10,20,21,25.4,0.51,127.3387,5.2087,9.883,7.289,63.0,105.0,,6.8,0.2,,1951822|PAS|6.80|MS
906223,GUTE,GUTE|PAS-Ms,1932,6,13,20,57,32.0,,119.25,18.0,,,,35.0,,6.2,0.2,,1951833|PAS|6.20|MS
906224,GUTE,GUTE|PAS-Ms,1932,6,14,5,59,38.0,,120.25,18.5,,,,80.0,,6.5,0.2,,1951835|PAS|6.50|MS
906226,GUTE,GUTE|PAS-Ms,1932,6,14,11,20,12.0,,120.0,18.0,,,,40.0,,6.0,0.2,,1951839|PAS|6.00|MS
906281,GUTE,GUTE|PAS-Ms,1932,7,9,20,23,54.0,,126.5,5.5,,,,120.0,,6.0,0.2,,1951929|PAS|6.00|MS
906284,GUTE,GUTE|PAS-Ms,1932,7,11,8,21,31.0,,124.5,12.5,,,,35.0,,5.6,0.2,,1951937|PAS|5.60|MS
906297,GUTE,GUTE|PAS-Ms,1932,7,18,5,2,5.0,,120.0,14.0,,,,100.0,,6.0,0.2,,1951956|PAS|6.00|MS
906316,GUTE,GUTE|PAS-Ms,1932,8,2,4,25,38.0,,126.0,1.5,,,,100.0,,6.5,0.2,,1951994|PAS|6.50|MS
906349,GUTE,GUTE|PAS-Ms,1932,8,24,12,10,32.0,,120.5,16.5,,,,35.0,,6.2,0.2,,1952052|PAS|6.20|MS
906370,GUTE,GUTE|PAS-Ms,1932,9,15,11,13,15.0,,120.75,6.0,,,,35.0,,6.2,0.2,,1952089|PAS|6.20|MS
906414,GUTE,GUTE|PAS-Ms,1932,10,9,12,49,49.0,,122.5,23.5,,,,130.0,,6.0,0.2,,1952154|PAS|6.00|MS
906460,GUTE,GUTE|PAS-Ms,1932,11,18,13,47,16.0,,124.5,2.0,,,,280.0,,6.5,0.2,,1952237|PAS|6.50|MS
906486,ISC,ISC|ISC-Ms,1932,12,4,8,11,17.5,0.32,121.0049,2.4509,7.811,5.623,67.0,15.0,,7.26,0.2,,1952279|PAS|7.10|MS,05952023|ISC|7.20|MS
906487,ISC,ISC|ISC-Ms,1932,12,4,10,33,0.28,0.42,120.969,2.3731,9.546,6.793,70.0,15.0,,6.46,0.248,,1952283|PAS|6.20|MS,05952024|ISC|6.40|MS
906501,GUTE,GUTE|PAS-Ms,1932,12,15,19,33,38.0,,121.0,21.0,,,,35.0,,6.0,0.2,,1952309|PAS|6.00|MS
906502,GUTE,GUTE|PAS-Ms,1932,12,16,7,14,22.0,,127.0,7.0,,,,35.0,,5.6,0.2,,1952311|PAS|5.60|MS
905388,GUTE,GUTE|PAS-Ms,1933,2,16,9,8,8.0,,126.0,2.5,,,,35.0,,5.6,0.2,,1950419|PAS|5.60|MS
905403,GUTE,GUTE|PAS-Ms,1933,2,22,3,48,10.0,,125.0,5.5,,,,35.0,,5.6,0.2,,1950442|PAS|5.60|MS
905427,GUTE,GUTE|PAS-Ms,1933,3,3,2,19,38.0,,120.0,15.5,,,,120.0,,6.5,0.2,,1950477|PAS|6.50|MS
905474,ISC,ISC|ISC-Ms,1933,3,17,19,32,30.96,0.41,127.0978,6.2719,8.049,7.101,71.0,35.0,,6.86,0.199,,1950547|PAS|6.80|MS,05952047|ISC|6.80|MS
905494,GUTE,GUTE|PAS-Ms,1933,4,1,8,7,35.0,,127.0,6.0,,,,35.0,,5.6,0.2,,1950580|PAS|5.60|MS
905621,GUTE,GUTE|PAS-Ms,1933,6,6,2,28,22.0,,120.0,14.0,,,,35.0,,6.2,0.2,,1950792|PAS|6.20|MS
905656,GUTE,GUTE|PAS-Ms,1933,6,24,13,55,0.0,,126.0,4.0,,,,35.0,,5.6,0.2,,1950859|PAS|5.60|MS
905767,ISC,ISC|ISC-Ms,1933,8,20,11,45,9.9,0.5,124.8204,13.1495,9.708,6.857,32.0,20.0,,6.36,0.194,,1951055|PAS|6.50|MS,05952070|ISC|6.30|MS
905795,GUTE,GUTE|PAS-Ms,1933,9,3,3,45,59.0,,126.0,3.0,,,,35.0,,5.6,0.2,,1951102|PAS|5.60|MS
905801,GUTE,GUTE|PAS-Ms,1933,9,7,17,53,38.0,,126.0,6.5,,,,150.0,,6.2,0.2,,1951113|PAS|6.20|MS
905821,GUTE,GUTE|PAS-Ms,1933,9,20,23,33,40.0,,121.0,13.0,,,,100.0,,6.5,0.2,,1951148|PAS|6.50|MS
905833,GUTE,GUTE|PAS-Ms,1933,9,25,13,45,45.0,,126.0,6.0,,,,35.0,,6.0,0.2,,1951168|PAS|6.00|MS
905840,GUTE,GUTE|PAS-Ms,1933,9,28,0,27,58.0,,127.0,7.0,,,,100.0,,5.8,0.2,,1951181|PAS|5.80|MS
904747,GUTE,GUTE|PAS-Ms,1934,1,16,18,39,42.0,,124.75,6.0,,,,35.0,,6.2,0.2,,1949352|PAS|6.20|MS
904793,ISC,ISC|ISC-Ms,1934,2,14,3,59,39.92,0.28,119.1989,17.4626,5.29,4.963,96.0,15.0,,7.65,0.2,,1949432|PAS|7.60|MS,05952104|ISC|7.60|MS
904882,GUTE,GUTE|PAS-Ms,1934,4,12,3,20,42.0,,120.25,19.75,,,,35.0,,5.6,0.2,,1949586|PAS|5.60|MS
904890,ISC,ISC|ISC-Ms,1934,4,15,22,15,22.49,0.37,126.676,7.6808,8.784,6.469,68.0,35.0,,7.26,0.2,,1949598|PAS|7.30|MS,05952119|ISC|7.20|MS
904891,GUTE,GUTE|PAS-Ms,1934,4,16,3,59,15.0,,127.25,8.0,,,,35.0,,6.0,0.2,,1949601|PAS|6.00|MS
904892,GUTE,GUTE|PAS-Ms,1934,4,16,13,40,18.0,,121.5,21.5,,,,35.0,,6.0,0.2,,1949603|PAS|6.00|MS
904903,GUTE,GUTE|PAS-Ms,1934,4,26,13,39,35.0,,123.0,1.0,,,,35.0,,6.2,0.2,,1949624|PAS|6.20|MS
904987,GUTE,GUTE|PAS-Ms,1934,6,14,19,8,36.0,,121.0,2.0,,,,35.0,,5.6,0.2,,1949773|PAS|5.60|MS
905084,GUTE,GUTE|PAS-Ms,1934,7,31,5,58,34.0,,119.75,15.0,,,,35.0,,5.6,0.2,,1949940|PAS|5.60|MS
