620984161,Northern Molucca Sea,2021-08-12,13:34:37.630000,IDC|IDC-Ms,126.5797,1.6035,71.0,4.4,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NIED-Mw-nied_mw-nied_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009417,Philippine Islands region,2021-08-12,13:48:28.089999,IDC|NEIC-Mb,127.3835,6.3207,75.0,4.56,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620984162,Philippine Islands region,2021-08-12,14:03:05.500000,IDC|IDC-Ms,127.2224,5.9138,81.0,4.59,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621009418,Philippine Islands region,0,0,NA,NA
621009420,Northern Molucca Sea,2021-08-12,14:51:05.019999,IDC|IDC-Ms,127.3434,2.2771,109.0,4.77,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620984168,Philippine Islands region,2021-08-12,14:54:18.100000,IDC|IDC-Ms,127.124,6.0366,42.0,4.59,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
622451427,Philippine Islands region,2021-08-12,15:42:32.170000,IDC|GCMT-Mw,127.112,6.3231,71.0,5.2,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620984165,Philippine Islands region,2021-08-12,15:53:34.329999,IDC|GCMT-Mw,127.1565,6.2064,49.0,5.7,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009425,Philippine Islands region,2021-08-12,15:57:48,IDC|NEIC-Mb,126.8558,5.6544,87.0,4.79,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009428,Philippine Islands region,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621009430,Philippine Islands region,2021-08-12,16:18:23.899999,IDC|IDC-Ms,127.9159,6.6188,0.0,4.71,0.236,0,0,NA,NA
621009431,Philippine Islands region,2021-08-12,16:25:37.670000,IDC|NEIC-Mb,127.4929,6.2272,52.0,4.21,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009432,Philippine Islands region,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009433,Philippine Islands region,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009434,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009437,Philippine Islands region,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620984521,Mindanao,2021-08-12,18:01:16.570000,IDC|IDC-Ms,127.1204,6.1385,59.0,5.02,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009443,Philippine Islands region,2021-08-12,18:09:14.859999,IDC|NEIC-Mb,127.4063,6.1345,0.0,4.44,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009445,Talaud Islands,2021-08-12,18:30:00.540000,IDC|NEIC-Mb,125.0404,4.7445,0.0,4.21,0.448,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621009446,Philippine Islands region,2021-08-12,18:32:58.340000,IDC|IDC-Ms,127.3605,6.19,75.0,4.53,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621009501,Philippine Islands region,0,0,NA,NA
620984515,Philippine Islands region,2021-08-12,20:17:07.139999,IDC|NEIC-Mb,127.1059,6.0496,47.0,5.37,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620984535,Philippine Islands region,2021-08-12,20:28:37.640000,IDC|NEIC-Mb,127.1058,6.1069,49.0,5.14,0.283,0,0,NA,NA
620984544,Philippine Islands region,2021-08-12,21:03:44.869999,IDC|NEIC-Mb,127.3252,6.1168,54.0,5.48,0.283,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621009537,Halmahera,2021-08-12,21:13:42.479999,IDC|NEIC-Mb,127.9817,1.5088,0.0,5.25,0.306,0,0,NA,NA
621009538,Mindanao,2021-08-12,21:14:18.469999,IDC|NEIC-Mb,124.9657,5.2487,0.0,4.79,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012007,Mindanao,2021-08-13,03:56:34.810000,IDC|IDC-Ms,126.5547,5.445,0.0,4.4,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012023,Talaud Islands,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012044,Philippine Islands region,2021-08-13,05:38:03.149999,IDC|NEIC-Mb,126.8046,6.1235,88.0,4.56,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012058,Mindanao,2021-08-13,06:25:58.850000,IDC|NEIC-Mb,127.5366,5.1934,0.0,4.56,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012066,Mindanao,2021-08-13,06:55:42.579999,IDC|NEIC-Mb,125.1924,5.2748,0.0,4.56,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NIED-Mw-nied_mw-nied_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012128,Philippine Islands region,2021-08-13,10:50:46.090000,IDC|NEIC-Mb,127.5435,6.3481,0.0,4.44,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012168,Philippine Islands region,2021-08-13,15:02:55.759999,IDC|IDC-Ms,127.3836,6.2474,46.0,4.96,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620986257,Mindoro,2021-08-13,15:08:31.870000,IDC|GCMT-Mw,120.7351,13.7269,134.0,5.8,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012189,Philippine Islands region,2021-08-13,17:31:25.960000,IDC|IDC-Ms,126.9474,6.0148,96.0,4.71,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012190,Mindanao,2021-08-13,17:33:17.160000,IDC|IDC-Ms,126.9124,6.128,75.0,4.77,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621012193,Philippine Islands region,2021-08-13,18:03:16.600000,IDC|IDC-Ms,127.1842,6.1816,64.0,4.77,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621012194,Philippine Islands region,2021-08-13,18:17:13.380000,IDC|NEIC-Mb,126.8475,5.6808,90.0,4.67,0.306,0,0,NA,NA
621012197,Philippine Islands region,2021-08-13,18:25:46.920000,IDC|IDC-Ms,127.3361,6.2583,71.0,4.28,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621012201,Philippine Islands region,2021-08-13,19:00:38.020000,IDC|GCMT-Mw,127.0771,6.2048,79.0,5.1,0.0,0,0,NA,NA
